"country","date","month","year","value","min","based_value"
"Lebanon",Sep 2021,"09","2021",90.122900954009,35.8554966701388,1.51350306992303
"Lebanon",Oct 2021,"10","2021",92.7811778910577,35.8554966701388,1.58764168698095
"Lebanon",Nov 2021,"11","2021",95.9066289528698,35.8554966701388,1.67480966266304
"Lebanon",Dec 2021,"12","2021",102.066078178409,35.8554966701388,1.8465950177009
"Lesotho",Jan 2021,"01","2021",2.92416126701277,2.92416126701277,0
"Lesotho",Feb 2021,"02","2021",4.63891002819196,2.92416126701277,0.586407042772617
"Lesotho",Mar 2021,"03","2021",4.93524962847358,2.92416126701277,0.687748786001555
"Lesotho",Apr 2021,"04","2021",5.0016369067069,2.92416126701277,0.710451801386593
"Lesotho",May 2021,"05","2021",5.03552095584911,2.92416126701277,0.722039414397017
"Lesotho",Jun 2021,"06","2021",5.13579479289396,2.92416126701277,0.75633090104518
"Lesotho",Jul 2021,"07","2021",5.70945751209174,2.92416126701277,0.95251116157637
"Lesotho",Aug 2021,"08","2021",6.5804733794458,2.92416126701277,1.25037977681997
"Lesotho",Sep 2021,"09","2021",6.71956427161697,2.92416126701277,1.29794585798664
"Lesotho",Oct 2021,"10","2021",10.0392694983085,2.92416126701277,2.4332133496058
"Lesotho",Nov 2021,"11","2021",10.1326859149468,2.92416126701277,2.46515974657514
"Lesotho",Dec 2021,"12","2021",11.4582917355646,2.92416126701277,2.91848830802346
"Liberia",Jan 2021,"01","2021",0.368861167915881,0.368861167915881,0
"Liberia",Feb 2021,"02","2021",0.390121224201771,0.368861167915881,0.0576370139638516
"Liberia",Mar 2021,"03","2021",0.402160913004132,0.368861167915881,0.0902771773900715
"Liberia",Apr 2021,"04","2021",0.410128997956967,0.368861167915881,0.111879031003061
"Liberia",May 2021,"05","2021",0.421703226536099,0.368861167915881,0.143257309840402
"Liberia",Jun 2021,"06","2021",0.544584664725196,0.368861167915881,0.476394676626378
"Liberia",Jul 2021,"07","2021",1.01343223444791,0.368861167915881,1.74746252139782
"Liberia",Aug 2021,"08","2021",1.08711134865199,0.368861167915881,1.94721007037505
"Liberia",Sep 2021,"09","2021",1.14295555054227,0.368861167915881,2.09860633202497
"Liberia",Oct 2021,"10","2021",1.14776650586119,0.368861167915881,2.11164905849601
"Liberia",Nov 2021,"11","2021",1.1503370684473,0.368861167915881,2.11861797474337
"Liberia",Dec 2021,"12","2021",1.17123131378681,0.368861167915881,2.17526325800149
"Libya",Jan 2021,"01","2021",15.8470805701577,15.8470805701577,0
"Libya",Feb 2021,"02","2021",18.5055371930844,15.8470805701577,0.167756869232613
"Libya",Mar 2021,"03","2021",21.3790113235912,15.8470805701577,0.34908201096995
"Libya",Apr 2021,"04","2021",24.7392227977088,15.8470805701577,0.561121790741457
"Libya",May 2021,"05","2021",26.4365556685847,15.8470805701577,0.668228766273105
"Libya",Jun 2021,"06","2021",27.6077053202212,15.8470805701577,0.742131946511987
"Libya",Jul 2021,"07","2021",31.6287792017476,15.8470805701577,0.995874196620734
"Libya",Aug 2021,"08","2021",41.2426611332524,15.8470805701577,1.60254000417705
"Libya",Sep 2021,"09","2021",47.5782047817243,15.8470805701577,2.00233248459156
"Libya",Oct 2021,"10","2021",50.8497077016098,15.8470805701577,2.20877447909029
"Libya",Nov 2021,"11","2021",53.1737504196812,15.8470805701577,2.35542879234266
"Libya",Dec 2021,"12","2021",55.3745444043851,15.8470805701577,2.49430572774793
"Liechtenstein",Jan 2021,"01","2021",63.9790162292651,63.9790162292651,0
"Liechtenstein",Feb 2021,"02","2021",68.4749343532153,63.9790162292651,0.0702717607885577
"Liechtenstein",Mar 2021,"03","2021",70.68150733307,63.9790162292651,0.104760771559645
"Liechtenstein",Apr 2021,"04","2021",75.522458504864,63.9790162292651,0.180425441901665
"Liechtenstein",May 2021,"05","2021",80.5736872244125,63.9790162292651,0.259376776530626
"Liechtenstein",Jun 2021,"06","2021",81.7648652664517,63.9790162292651,0.277995037833217
"Liechtenstein",Jul 2021,"07","2021",82.8735450375429,63.9790162292651,0.295323840875739
"Liechtenstein",Aug 2021,"08","2021",86.1232889573837,63.9790162292651,0.346117743492114
"Liechtenstein",Sep 2021,"09","2021",91.8495599199378,63.9790162292651,0.435620072537536
"Liechtenstein",Oct 2021,"10","2021",94.3381543789073,63.9790162292651,0.474517114187126
"Liechtenstein",Nov 2021,"11","2021",105.840347519032,63.9790162292651,0.654297826958756
"Liechtenstein",Dec 2021,"12","2021",144.552703453678,63.9790162292651,1.25937677653063
"Lithuania",Jan 2021,"01","2021",62.0694706371665,62.0694706371665,0
"Lithuania",Feb 2021,"02","2021",70.5865941591108,62.0694706371665,0.137219206713266
"Lithuania",Mar 2021,"03","2021",76.004922372014,62.0694706371665,0.224513784180771
"Lithuania",Apr 2021,"04","2021",84.9754489876358,62.0694706371665,0.369037759067877
"Lithuania",May 2021,"05","2021",96.9943946998816,62.0694706371665,0.562674753050053
"Lithuania",Jun 2021,"06","2021",102.105101915996,62.0694706371665,0.645013254790949
"Lithuania",Jul 2021,"07","2021",102.981240148759,62.0694706371665,0.659128700335579
"Lithuania",Aug 2021,"08","2021",106.911954531276,62.0694706371665,0.722456361135112
"Lithuania",Sep 2021,"09","2021",115.362403700902,62.0694706371665,0.858601378691713
"Lithuania",Oct 2021,"10","2021",135.550167120267,62.0694706371665,1.18384603137088
"Lithuania",Nov 2021,"11","2021",164.039186111992,62.0694706371665,1.64283204654507
"Lithuania",Dec 2021,"12","2021",183.937897848161,62.0694706371665,1.96341979333752
"Luxembourg",Jan 2021,"01","2021",77.6262884653519,77.6262884653519,0
"Luxembourg",Feb 2021,"02","2021",84.5784365991211,77.6262884653519,0.0895591979368213
"Luxembourg",Mar 2021,"03","2021",93.1199773916922,77.6262884653519,0.199593323765001
"Luxembourg",Apr 2021,"04","2021",103.002245027498,77.6262884653519,0.326899006300848
"Luxembourg",May 2021,"05","2021",110.022356829511,77.6262884653519,0.417333728104475
"Luxembourg",Jun 2021,"06","2021",112.502769009248,77.6262884653519,0.449286977818907
"Luxembourg",Jul 2021,"07","2021",115.947658716793,77.6262884653519,0.493664852578205
"Luxembourg",Aug 2021,"08","2021",119.451348644924,77.6262884653519,0.538800205528832
"Luxembourg",Sep 2021,"09","2021",123.041032457048,77.6262884653519,0.585043351801719
"Luxembourg",Oct 2021,"10","2021",127.591772043615,77.6262884653519,0.643667043292498
"Luxembourg",Nov 2021,"11","2021",136.006492261684,77.6262884653519,0.752067436824447
"Luxembourg",Dec 2021,"12","2021",152.795716789307,77.6262884653519,0.968350153150844
"Madagascar",Jan 2021,"01","2021",0.65728775607483,0.65728775607483,0
"Madagascar",Feb 2021,"02","2021",0.703869263274751,0.65728775607483,0.0708692757006388
"Madagascar",Mar 2021,"03","2021",0.78167185983949,0.65728775607483,0.189238431136239
"Madagascar",Apr 2021,"04","2021",1.10860131221607,0.65728775607483,0.686630097655212
"Madagascar",May 2021,"05","2021",1.4379717563231,0.65728775607483,1.18773549793524
"Madagascar",Jun 2021,"06","2021",1.51431528515918,0.65728775607483,1.30388482238331
"Madagascar",Jul 2021,"07","2021",1.53396771105672,0.65728775607483,1.33378409513851
"Madagascar",Aug 2021,"08","2021",1.54544808401831,0.65728775607483,1.35125037661946
"Madagascar",Sep 2021,"09","2021",1.54895948995834,0.65728775607483,1.35659264248031
"Madagascar",Oct 2021,"10","2021",1.57097633293563,0.65728775607483,1.39008914804247
"Madagascar",Nov 2021,"11","2021",1.58115043244406,0.65728775607483,1.40556806030638
"Madagascar",Dec 2021,"12","2021",1.68612954118049,0.65728775607483,1.56528366091842
"Malawi",Jan 2021,"01","2021",0.700183762636543,0.700183762636543,0
"Malawi",Feb 2021,"02","2021",1.51019509903261,0.700183762636543,1.15685535657948
"Malawi",Mar 2021,"03","2021",1.72009915103505,0.700183762636543,1.45663958923871
"Malawi",Apr 2021,"04","2021",1.77071334807984,0.700183762636543,1.52892660836952
"Malawi",May 2021,"05","2021",1.78886480526517,0.700183762636543,1.55485045601343
"Malawi",Jun 2021,"06","2021",1.82066990399786,0.700183762636543,1.60027438674402
"Malawi",Jul 2021,"07","2021",2.24664373483299,0.700183762636543,2.20864872154883
"Malawi",Aug 2021,"08","2021",3.01724399955378,0.700183762636543,3.30921732345284
"Malawi",Sep 2021,"09","2021",3.19858741608819,0.700183762636543,3.56821135646434
"Malawi",Oct 2021,"10","2021",3.22571792299968,0.700183762636543,3.60695905151133
"Malawi",Nov 2021,"11","2021",3.23301161276473,0.700183762636543,3.61737587371467
"Malawi",Dec 2021,"12","2021",3.42942479140614,0.700183762636543,3.89789248824143
"Malaysia",Jan 2021,"01","2021",282.28030250595,282.28030250595,0
"Malaysia",Feb 2021,"02","2021",471.257984215742,282.28030250595,0.669468184751604
"Malaysia",Mar 2021,"03","2021",582.078601705889,282.28030250595,1.06205887034438
"Malaysia",Apr 2021,"04","2021",665.731829404238,282.28030250595,1.35840695753189
"Malaysia",May 2021,"05","2021",856.094115900543,282.28030250595,2.03278021279043
"Malaysia",Jun 2021,"06","2021",1196.97483578666,282.28030250595,3.24037676437389
"Malaysia",Jul 2021,"07","2021",1620.97223417297,282.28030250595,4.74242063573957
"Malaysia",Aug 2021,"08","2021",2556.89184024876,282.28030250595,8.05798887683585
"Malaysia",Sep 2021,"09","2021",3624.20033206694,282.28030250595,11.8390124988992
"Malaysia",Oct 2021,"10","2021",4248.40065381454,282.28030250595,14.0502908495537
"Malaysia",Nov 2021,"11","2021",4568.25659771262,282.28030250595,15.1834054914842
"Malaysia",Dec 2021,"12","2021",4834.37254741746,282.28030250595,16.126142010265
"Maldives",Jan 2021,"01","2021",26.9512046511023,26.9512046511023,0
"Maldives",Feb 2021,"02","2021",33.0570321745846,26.9512046511023,0.226551191404075
"Maldives",Mar 2021,"03","2021",40.5603646805638,26.9512046511023,0.504955537447743
"Maldives",Apr 2021,"04","2021",48.8566414204015,26.9512046511023,0.812781359975437
"Maldives",May 2021,"05","2021",85.192508689904,26.9512046511023,2.16099075320626
"Maldives",Jun 2021,"06","2021",130.447772791013,26.9512046511023,3.84014627471126
"Maldives",Jul 2021,"07","2021",140.055960558584,26.9512046511023,4.19664936583292
"Maldives",Aug 2021,"08","2021",146.672915273451,26.9512046511023,4.44216546800822
"Maldives",Sep 2021,"09","2021",153.882152851521,26.9512046511023,4.70965768853775
"Maldives",Oct 2021,"10","2021",159.402492193916,26.9512046511023,4.91448487210373
"Maldives",Nov 2021,"11","2021",166.3838024304,26.9512046511023,5.17352005538629
"Maldives",Dec 2021,"12","2021",173.219567791038,26.9512046511023,5.42715492808049
"Mali",Jan 2021,"01","2021",0.382055153080163,0.382055153080163,0
"Mali",Feb 2021,"02","2021",0.40679276997396,0.382055153080163,0.064748810988049
"Mali",Mar 2021,"03","2021",0.449219252704804,0.382055153080163,0.175796868811107
"Mali",Apr 2021,"04","2021",0.610379799666522,0.382055153080163,0.597622214346766
"Mali",May 2021,"05","2021",0.698821079537729,0.382055153080163,0.829110467176718
"Mali",Jun 2021,"06","2021",0.708872862553052,0.382055153080163,0.855420236680634
"Mali",Jul 2021,"07","2021",0.716024672079854,0.382055153080163,0.874139548458379
"Mali",Aug 2021,"08","2021",0.726558686661434,0.382055153080163,0.901711522024641
"Mali",Sep 2021,"09","2021",0.742514275379144,0.382055153080163,0.943474049212339
"Mali",Oct 2021,"10","2021",0.771533337757205,0.382055153080163,1.01942921470116
"Mali",Nov 2021,"11","2021",0.826477895511201,0.382055153080163,1.16324237180957
"Mali",Dec 2021,"12","2021",0.939851375679065,0.382055153080163,1.45998874272968
"Malta",Jan 2021,"01","2021",34.8186829512521,34.8186829512521,0
"Malta",Feb 2021,"02","2021",45.2195939332976,34.8186829512521,0.29871638156467
"Malta",Mar 2021,"03","2021",60.1778573755477,34.8186829512521,0.728320897714588
"Malta",Apr 2021,"04","2021",67.4497609497689,34.8186829512521,0.937171519215758
"Malta",May 2021,"05","2021",68.9983254319624,34.8186829512521,0.981646621400455
"Malta",Jun 2021,"06","2021",69.267569418179,34.8186829512521,0.989379366105175
"Malta",Jul 2021,"07","2021",72.8841473763067,34.8186829512521,1.09324825635559
"Malta",Aug 2021,"08","2021",80.0555447226413,34.8186829512521,1.2992123175573
"Malta",Sep 2021,"09","2021",83.3724012299404,34.8186829512521,1.39447314381954
"Malta",Oct 2021,"10","2021",84.7672901286841,34.8186829512521,1.43453465047378
"Malta",Nov 2021,"11","2021",86.9622690936323,34.8186829512521,1.49757491446141
"Malta",Dec 2021,"12","2021",96.84863990022,34.8186829512521,1.78151359245302
"Marshall Islands",Jan 2021,"01","2021",0.0684779073151525,0.0684779073151525,0
"Marshall Islands",Feb 2021,"02","2021",0.0684779073151525,0.0684779073151525,0
"Marshall Islands",Mar 2021,"03","2021",0.0684779073151525,0.0684779073151525,0
"Marshall Islands",Apr 2021,"04","2021",0.0684779073151525,0.0684779073151525,0
"Marshall Islands",May 2021,"05","2021",0.0684779073151525,0.0684779073151525,0
"Marshall Islands",Jun 2021,"06","2021",0.0684779073151525,0.0684779073151525,0
"Marshall Islands",Jul 2021,"07","2021",0.0684779073151525,0.0684779073151525,0
"Marshall Islands",Aug 2021,"08","2021",0.0684779073151525,0.0684779073151525,0
"Marshall Islands",Sep 2021,"09","2021",0.0684779073151525,0.0684779073151525,0
"Marshall Islands",Oct 2021,"10","2021",0.0684779073151525,0.0684779073151525,0
"Marshall Islands",Nov 2021,"11","2021",0.0684779073151525,0.0684779073151525,0
"Marshall Islands",Dec 2021,"12","2021",0.0684779073151525,0.0684779073151525,0
"Mauritania",Jan 2021,"01","2021",3.40686027268314,3.40686027268314,0
"Mauritania",Feb 2021,"02","2021",3.64949111486493,3.40686027268314,0.0712183132743225
"Mauritania",Mar 2021,"03","2021",3.76605407013458,3.40686027268314,0.105432500514191
"Mauritania",Apr 2021,"04","2021",3.89416287069019,3.40686027268314,0.143035686527662
"Mauritania",May 2021,"05","2021",4.06710279058906,3.40686027268314,0.193797944459265
"Mauritania",Jun 2021,"06","2021",4.34080484737952,3.40686027268314,0.274136448208614
"Mauritania",Jul 2021,"07","2021",4.86292233924007,3.40686027268314,0.427391190132427
"Mauritania",Aug 2021,"08","2021",6.49029072260989,3.40686027268314,0.905065134208849
"Mauritania",Sep 2021,"09","2021",7.54427922328371,3.40686027268314,1.21443752295191
"Mauritania",Oct 2021,"10","2021",7.88299748035687,3.40686027268314,1.31385993243229
"Mauritania",Nov 2021,"11","2021",8.23341204876629,3.40686027268314,1.41671550629281
"Mauritania",Dec 2021,"12","2021",8.61646075266273,3.40686027268314,1.5291500275932
"Mauritius",Jan 2021,"01","2021",0.43097263429036,0.43097263429036,0
"Mauritius",Feb 2021,"02","2021",0.468386560925524,0.43097263429036,0.08681276642256
"Mauritius",Mar 2021,"03","2021",0.590593067907524,0.43097263429036,0.370372550173621
"Mauritius",Apr 2021,"04","2021",0.923308541056132,0.43097263429036,1.14238322249034
"Mauritius",May 2021,"05","2021",1.02270711639028,0.43097263429036,1.37302101112354
"Mauritius",Jun 2021,"06","2021",1.32141605603332,0.43097263429036,2.06612520353913
"Mauritius",Jul 2021,"07","2021",2.1495619366471,0.43097263429036,3.98769937025484
"Mauritius",Aug 2021,"08","2021",5.21294007572953,0.43097263429036,11.0957565770114
"Mauritius",Sep 2021,"09","2021",10.8113095139807,0.43097263429036,24.0858376002982
"Mauritius",Oct 2021,"10","2021",13.5944205848013,0.43097263429036,30.543581896298
"Mauritius",Nov 2021,"11","2021",33.3808787301448,0.43097263429036,76.4547525160379
"Mauritius",Dec 2021,"12","2021",50.3354527534804,0.43097263429036,115.795009122477
"Mexico",Jan 2021,"01","2021",664.704573013479,664.704573013479,0
"Mexico",Feb 2021,"02","2021",808.940532919758,664.704573013479,0.216992579503969
"Mexico",Mar 2021,"03","2021",883.112515962563,664.704573013479,0.328578968486584
"Mexico",Apr 2021,"04","2021",933.503508205336,664.704573013479,0.404388575172939
"Mexico",May 2021,"05","2021",968.622513873588,664.704573013479,0.457222581578278
"Mexico",Jun 2021,"06","2021",1002.62537818902,664.704573013479,0.508377433968226
"Mexico",Jul 2021,"07","2021",1079.4644112965,664.704573013479,0.623976207057949
"Mexico",Aug 2021,"08","2021",1266.46831353796,664.704573013479,0.905310065487212
"Mexico",Sep 2021,"09","2021",1437.22584428484,664.704573013479,1.16220243193015
"Mexico",Oct 2021,"10","2021",1523.90305124377,664.704573013479,1.29260202669445
"Mexico",Nov 2021,"11","2021",1565.17500269076,664.704573013479,1.35469269542549
"Mexico",Dec 2021,"12","2021",1597.2706695812,664.704573013479,1.40297830709946
"Micronesia",Jan 2021,"01","2021",0.00311767965274717,0.00311767965274717,0
"Micronesia",Feb 2021,"02","2021",0.00878618811228748,0.00311767965274717,1.81818181818182
"Micronesia",Mar 2021,"03","2021",0.00878618811228748,0.00311767965274717,1.81818181818182
"Micronesia",Apr 2021,"04","2021",0.00878618811228748,0.00311767965274717,1.81818181818182
"Micronesia",May 2021,"05","2021",0.00878618811228748,0.00311767965274717,1.81818181818182
"Micronesia",Jun 2021,"06","2021",0.00878618811228748,0.00311767965274717,1.81818181818182
"Micronesia",Jul 2021,"07","2021",0.00878618811228748,0.00311767965274717,1.81818181818182
"Micronesia",Aug 2021,"08","2021",0.00878618811228748,0.00311767965274717,1.81818181818182
"Micronesia",Sep 2021,"09","2021",0.00878618811228748,0.00311767965274717,1.81818181818182
"Micronesia",Oct 2021,"10","2021",0.00878618811228748,0.00311767965274717,1.81818181818182
"Micronesia",Nov 2021,"11","2021",0.00878618811228748,0.00311767965274717,1.81818181818182
"Micronesia",Dec 2021,"12","2021",0.00878618811228748,0.00311767965274717,1.81818181818182
"Moldova",Jan 2021,"01","2021",3405.95592455629,3405.95592455629,0
"Moldova",Feb 2021,"02","2021",3831.17105835598,3405.95592455629,0.124844579089814
"Moldova",Mar 2021,"03","2021",4650.47889185528,3405.95592455629,0.365396086991679
"Moldova",Apr 2021,"04","2021",5438.02531401379,3405.95592455629,0.596622338770348
"Moldova",May 2021,"05","2021",5667.59124140401,3405.95592455629,0.664023659420182
"Moldova",Jun 2021,"06","2021",5720.5260085757,3405.95592455629,0.679565483314627
"Moldova",Jul 2021,"07","2021",5764.75753727134,3405.95592455629,0.692552007413996
"Moldova",Aug 2021,"08","2021",5877.82369380962,3405.95592455629,0.725748607441346
"Moldova",Sep 2021,"09","2021",6244.87704471438,3405.95592455629,0.833516693416381
"Moldova",Oct 2021,"10","2021",7062.49056747502,3405.95592455629,1.07357074604396
"Moldova",Nov 2021,"11","2021",7897.66185366871,3405.95592455629,1.31877981647621
"Moldova",Dec 2021,"12","2021",8289.88728027904,3405.95592455629,1.43393850769194
"Monaco",Jan 2021,"01","2021",30.1874788338304,30.1874788338304,0
"Monaco",Feb 2021,"02","2021",45.0405521499192,30.1874788338304,0.4920276183993
"Monaco",Mar 2021,"03","2021",54.2108758766493,30.1874788338304,0.795806671204901
"Monaco",Apr 2021,"04","2021",60.890836815819,30.1874788338304,1.01708917631042
"Monaco",May 2021,"05","2021",63.4228860955938,30.1874788338304,1.10096664397549
"Monaco",Jun 2021,"06","2021",64.6468249923555,30.1874788338304,1.1415112321307
"Monaco",Jul 2021,"07","2021",68.580855590006,30.1874788338304,1.27183117767189
"Monaco",Aug 2021,"08","2021",78.1701579201752,30.1874788338304,1.58948944860449
"Monaco",Sep 2021,"09","2021",83.5006625216594,30.1874788338304,1.76606943498979
"Monaco",Oct 2021,"10","2021",85.642843286502,30.1874788338304,1.83703199455412
"Monaco",Nov 2021,"11","2021",90.0027180375769,30.1874788338304,1.98145858860903
"Monaco",Dec 2021,"12","2021",109.875847057779,30.1874788338304,2.63978216473792
"Mongolia",Jan 2021,"01","2021",0.458155570625034,0.458155570625034,0
"Mongolia",Feb 2021,"02","2021",0.717784487427338,0.458155570625034,0.566682876840519
"Mongolia",Mar 2021,"03","2021",1.42293805787065,0.458155570625034,2.10579669680634
"Mongolia",Apr 2021,"04","2021",6.24270199237896,0.458155570625034,12.6257253924959
"Mongolia",May 2021,"05","2021",14.7650351994861,0.458155570625034,31.2271214106226
"Mongolia",Jun 2021,"06","2021",25.7104919268936,0.458155570625034,55.1173836472584
"Mongolia",Jul 2021,"07","2021",43.8428244479629,0.458155570625034,94.6941861214321
"Mongolia",Aug 2021,"08","2021",56.8172143771326,0.458155570625034,123.012929275574
"Mongolia",Sep 2021,"09","2021",88.3786943526283,0.458155570625034,191.901058110149
"Mongolia",Oct 2021,"10","2021",148.046526037182,0.458155570625034,322.135929211142
"Mongolia",Nov 2021,"11","2021",194.576352564079,0.458155570625034,423.69493997122
"Mongolia",Dec 2021,"12","2021",208.643983887282,0.458155570625034,454.399862545908
"Montenegro",Jan 2021,"01","2021",87.5696368994185,87.5696368994185,0
"Montenegro",Feb 2021,"02","2021",109.784031785761,87.5696368994185,0.25367690986155
"Montenegro",Mar 2021,"03","2021",134.330481652674,87.5696368994185,0.533984682464366
"Montenegro",Apr 2021,"04","2021",151.090922021499,87.5696368994185,0.725380250177813
"Montenegro",May 2021,"05","2021",157.221893338864,87.5696368994185,0.795392774317966
"Montenegro",Jun 2021,"06","2021",159.189273245847,87.5696368994185,0.817859236172126
"Montenegro",Jul 2021,"07","2021",160.4378281536,87.5696368994185,0.832117088002515
"Montenegro",Aug 2021,"08","2021",171.139976831956,87.5696368994185,0.954330095356293
"Montenegro",Sep 2021,"09","2021",197.349943158478,87.5696368994185,1.25363436627186
"Montenegro",Oct 2021,"10","2021",219.276019698487,87.5696368994185,1.50401882961265
"Montenegro",Nov 2021,"11","2021",242.204644339784,87.5696368994185,1.76585187418303
"Montenegro",Dec 2021,"12","2021",256.637905380412,87.5696368994185,1.93067225658573
"Morocco",Jan 2021,"01","2021",12.3997539866419,12.3997539866419,0
"Morocco",Feb 2021,"02","2021",12.9584806060098,12.3997539866419,0.0450594923068477
"Morocco",Mar 2021,"03","2021",13.2689501697241,12.3997539866419,0.0700978571041426
"Morocco",Apr 2021,"04","2021",13.6620286260641,12.3997539866419,0.101798361546692
"Morocco",May 2021,"05","2021",13.960896605003,12.3997539866419,0.125901096105852
"Morocco",Jun 2021,"06","2021",14.2234840593126,12.3997539866419,0.147077923855213
"Morocco",Jul 2021,"07","2021",15.1618310717841,12.3997539866419,0.222752571391156
"Morocco",Aug 2021,"08","2021",20.5315028238384,12.3997539866419,0.655799207464659
"Morocco",Sep 2021,"09","2021",24.6078172718675,12.3997539866419,0.984540765758511
"Morocco",Oct 2021,"10","2021",25.4967051135674,12.3997539866419,1.0562266913549
"Morocco",Nov 2021,"11","2021",25.6919975760504,12.3997539866419,1.07197639596141
"Morocco",Dec 2021,"12","2021",25.8276087728856,12.3997539866419,1.08291299978285
"Mozambique",Jan 2021,"01","2021",0.858195000789979,0.858195000789979,0
"Mozambique",Feb 2021,"02","2021",1.6063743336616,0.858195000789979,0.87180574599353
"Mozambique",Mar 2021,"03","2021",2.06418086863107,0.858195000789979,1.40525855630826
"Mozambique",Apr 2021,"04","2021",2.2070764119371,0.858195000789979,1.57176563590497
"Mozambique",May 2021,"05","2021",2.25228028341311,0.858195000789979,1.62443882956654
"Mozambique",Jun 2021,"06","2021",2.31740069100515,0.858195000789979,1.70031949483737
"Mozambique",Jul 2021,"07","2021",3.10930593918848,0.858195000789979,2.62307626626387
"Mozambique",Aug 2021,"08","2021",4.41034624290401,0.858195000789979,4.13909570533997
"Mozambique",Sep 2021,"09","2021",4.77882646650095,0.858195000789979,4.56846225170501
"Mozambique",Oct 2021,"10","2021",4.83329616732413,0.858195000789979,4.63193232642351
"Mozambique",Nov 2021,"11","2021",4.84512746876397,0.858195000789979,4.64571858878689
"Mozambique",Dec 2021,"12","2021",5.15279260050447,0.858195000789979,5.00422118022275
"Namibia",Jan 2021,"01","2021",11.7217951219928,11.7217951219928,0
"Namibia",Feb 2021,"02","2021",14.2685185747412,11.7217951219928,0.217263945175951
"Namibia",Mar 2021,"03","2021",16.3477748105979,11.7217951219928,0.394647717389774
"Namibia",Apr 2021,"04","2021",18.2242807974237,11.7217951219928,0.55473462961579
"Namibia",May 2021,"05","2021",20.2632665009454,11.7217951219928,0.728682875793209
"Namibia",Jun 2021,"06","2021",27.3564467827088,11.7217951219928,1.3338103505479
"Namibia",Jul 2021,"07","2021",42.636071959622,11.7217951219928,2.63733297808855
"Namibia",Aug 2021,"08","2021",48.1849979527322,11.7217951219928,3.11071832012538
"Namibia",Sep 2021,"09","2021",49.7716702690421,11.7217951219928,3.24607918420778
"Namibia",Oct 2021,"10","2021",50.5082266750741,11.7217951219928,3.30891566943606
"Namibia",Nov 2021,"11","2021",50.7935983191364,11.7217951219928,3.33326105690379
"Namibia",Dec 2021,"12","2021",53.7832584530476,11.7217951219928,3.58831244645605
"Nauru",Jan 2021,"01","2021",0,0,NA
"Nauru",Feb 2021,"02","2021",0,0,NA
"Nauru",Mar 2021,"03","2021",0,0,NA
"Nauru",Apr 2021,"04","2021",0,0,NA
"Nauru",May 2021,"05","2021",0,0,NA
"Nauru",Jun 2021,"06","2021",0,0,NA
"Nauru",Jul 2021,"07","2021",0,0,NA
"Nauru",Aug 2021,"08","2021",0,0,NA
"Nauru",Sep 2021,"09","2021",0,0,NA
"Nauru",Oct 2021,"10","2021",0,0,NA
"Nauru",Nov 2021,"11","2021",0,0,NA
"Nauru",Dec 2021,"12","2021",0,0,NA
"Nepal",Jan 2021,"01","2021",9.15374807013864,9.15374807013864,0
"Nepal",Feb 2021,"02","2021",9.36092342618411,9.15374807013864,0.0226328444324704
"Nepal",Mar 2021,"03","2021",9.45800904300797,9.15374807013864,0.0332389498310424
"Nepal",Apr 2021,"04","2021",9.89923581654289,9.15374807013864,0.0814407104818824
"Nepal",May 2021,"05","2021",15.5308962442105,9.15374807013864,0.696670710752402
"Nepal",Jun 2021,"06","2021",20.9383688609038,9.15374807013864,1.28740934319669
"Nepal",Jul 2021,"07","2021",22.8354613042343,9.15374807013864,1.49465695682931
"Nepal",Aug 2021,"08","2021",25.1603910720408,9.15374807013864,1.74864360251721
"Nepal",Sep 2021,"09","2021",26.7963578348505,9.15374807013864,1.9273645756393
"Nepal",Oct 2021,"10","2021",27.6242405670651,9.15374807013864,2.01780651547325
"Nepal",Nov 2021,"11","2021",28.0533452165842,9.15374807013864,2.06468399628562
"Nepal",Dec 2021,"12","2021",28.3182812125695,9.15374807013864,2.09362689420626
"Netherlands",Jan 2021,"01","2021",987.07551157854,987.07551157854,0
"Netherlands",Feb 2021,"02","2021",1127.11605979959,987.07551157854,0.141874199672013
"Netherlands",Mar 2021,"03","2021",1283.68060899907,987.07551157854,0.300488760931973
"Netherlands",Apr 2021,"04","2021",1520.3889911891,987.07551157854,0.540296535933382
"Netherlands",May 2021,"05","2021",1739.67512457866,987.07551157854,0.762453940121114
"Netherlands",Jun 2021,"06","2021",1825.70829448401,987.07551157854,0.849613604094307
"Netherlands",Jul 2021,"07","2021",1939.70217253257,987.07551157854,0.965100085839005
"Netherlands",Aug 2021,"08","2021",2081.26390710991,987.07551157854,1.10851538985253
"Netherlands",Sep 2021,"09","2021",2162.19815907086,987.07551157854,1.1905093720875
"Netherlands",Oct 2021,"10","2021",2248.55237451308,987.07551157854,1.27799428527729
"Netherlands",Nov 2021,"11","2021",2586.98656507576,987.07551157854,1.62085983770242
"Netherlands",Dec 2021,"12","2021",3198.51950753006,987.07551157854,2.24040002007036
"New Zealand",Jan 2021,"01","2021",165.548538730905,165.548538730905,0
"New Zealand",Feb 2021,"02","2021",172.487476770941,165.548538730905,0.0419148250611587
"New Zealand",Mar 2021,"03","2021",179.827837468699,165.548538730905,0.0862544535110907
"New Zealand",Apr 2021,"04","2021",189.980314226176,165.548538730905,0.147580737846225
"New Zealand",May 2021,"05","2021",195.505575190141,165.548538730905,0.180956211929663
