"country","date.x","month.x","year.x","value","initial_value","growth_rate"
"Kyrgyzstan",Dec 2021,"12","2021",0.0282147897600415,0.0127147144843631,1.21906593299761
"Laos",Jan 2021,"01","2021",5.72841709346182e-06,5.72841709346182e-06,0
"Laos",Feb 2021,"02","2021",6.17527669755706e-06,5.72841709346182e-06,0.0780075187969924
"Laos",Mar 2021,"03","2021",6.58413264999288e-06,5.72841709346182e-06,0.14938080495356
"Laos",Apr 2021,"04","2021",2.25870481009745e-05,5.72841709346182e-06,2.94298245614035
"Laos",May 2021,"05","2021",0.000209517298569302,5.72841709346182e-06,35.5750773993808
"Laos",Jun 2021,"06","2021",0.000278104747825,5.72841709346182e-06,47.5482714138287
"Laos",Jul 2021,"07","2021",0.000489096862549505,5.72841709346182e-06,84.3808049535604
"Laos",Aug 2021,"08","2021",0.0014694453946976,5.72841709346182e-06,255.518575851393
"Laos",Sep 2021,"09","2021",0.00256400564667039,5.72841709346182e-06,446.594091847265
"Laos",Oct 2021,"10","2021",0.00435720163739088,5.72841709346182e-06,759.629256965944
"Laos",Nov 2021,"11","2021",0.00775921913505076,5.72841709346182e-06,1353.51364809082
"Laos",Dec 2021,"12","2021",0.0128926761194298,5.72841709346182e-06,2249.65247678019
"Latvia",Jan 2021,"01","2021",0.0287130674027969,0.0287130674027969,0
"Latvia",Feb 2021,"02","2021",0.0407437614241286,0.0287130674027969,0.418997171307439
"Latvia",Mar 2021,"03","2021",0.0502421472937031,0.0287130674027969,0.749800764540019
"Latvia",Apr 2021,"04","2021",0.0583789894542932,0.0287130674027969,1.03318540075612
"Latvia",May 2021,"05","2021",0.0674150591266676,0.0287130674027969,1.34788774675118
"Latvia",Jun 2021,"06","2021",0.072123894118092,0.0287130674027969,1.51188398321617
"Latvia",Jul 2021,"07","2021",0.0732231463869142,0.0287130674027969,1.55016802488269
"Latvia",Aug 2021,"08","2021",0.0744512158602655,0.0287130674027969,1.59293842820197
"Latvia",Sep 2021,"09","2021",0.0791471609792235,0.0287130674027969,1.75648574458868
"Latvia",Oct 2021,"10","2021",0.0981497175532563,0.0287130674027969,2.41829440151336
"Latvia",Nov 2021,"11","2021",0.127287321294326,0.0287130674027969,3.43307987644423
"Latvia",Dec 2021,"12","2021",0.140475307762166,0.0287130674027969,3.89238247490348
"Lebanon",Jan 2021,"01","2021",0.0358554966701388,0.0358554966701388,0
"Lebanon",Feb 2021,"02","2021",0.04971529944246,0.0358554966701388,0.386546110344745
"Lebanon",Mar 2021,"03","2021",0.0620774685786389,0.0358554966701388,0.731323627998668
"Lebanon",Apr 2021,"04","2021",0.0737024307973999,0.0358554966701388,1.05554064626249
"Lebanon",May 2021,"05","2021",0.0784207088713083,0.0358554966701388,1.18713213186693
"Lebanon",Jun 2021,"06","2021",0.0795303317597112,0.0358554966701388,1.21807921087719
"Lebanon",Jul 2021,"07","2021",0.0807160299135442,0.0358554966701388,1.25114800824294
"Lebanon",Aug 2021,"08","2021",0.0854289469576688,0.0358554966701388,1.38258997619229
"Lebanon",Sep 2021,"09","2021",0.090122900954009,0.0358554966701388,1.51350306992303
"Lebanon",Oct 2021,"10","2021",0.0927811778910577,0.0358554966701388,1.58764168698094
"Lebanon",Nov 2021,"11","2021",0.0959066289528698,0.0358554966701388,1.67480966266304
"Lebanon",Dec 2021,"12","2021",0.102066078178409,0.0358554966701388,1.8465950177009
"Lesotho",Jan 2021,"01","2021",0.00292416126701277,0.00292416126701277,0
"Lesotho",Feb 2021,"02","2021",0.00463891002819196,0.00292416126701277,0.586407042772617
"Lesotho",Mar 2021,"03","2021",0.00493524962847358,0.00292416126701277,0.687748786001555
"Lesotho",Apr 2021,"04","2021",0.0050016369067069,0.00292416126701277,0.710451801386593
"Lesotho",May 2021,"05","2021",0.00503552095584911,0.00292416126701277,0.722039414397017
"Lesotho",Jun 2021,"06","2021",0.00513579479289396,0.00292416126701277,0.75633090104518
"Lesotho",Jul 2021,"07","2021",0.00570945751209174,0.00292416126701277,0.95251116157637
"Lesotho",Aug 2021,"08","2021",0.0065804733794458,0.00292416126701277,1.25037977681997
"Lesotho",Sep 2021,"09","2021",0.00671956427161697,0.00292416126701277,1.29794585798664
"Lesotho",Oct 2021,"10","2021",0.0100392694983085,0.00292416126701277,2.4332133496058
"Lesotho",Nov 2021,"11","2021",0.0101326859149468,0.00292416126701277,2.46515974657514
"Lesotho",Dec 2021,"12","2021",0.0114582917355646,0.00292416126701277,2.91848830802346
"Liberia",Jan 2021,"01","2021",0.000368861167915881,0.000368861167915881,0
"Liberia",Feb 2021,"02","2021",0.000390121224201771,0.000368861167915881,0.0576370139638517
"Liberia",Mar 2021,"03","2021",0.000402160913004132,0.000368861167915881,0.0902771773900715
"Liberia",Apr 2021,"04","2021",0.000410128997956967,0.000368861167915881,0.111879031003061
"Liberia",May 2021,"05","2021",0.000421703226536099,0.000368861167915881,0.143257309840403
"Liberia",Jun 2021,"06","2021",0.000544584664725196,0.000368861167915881,0.476394676626378
"Liberia",Jul 2021,"07","2021",0.00101343223444791,0.000368861167915881,1.74746252139782
"Liberia",Aug 2021,"08","2021",0.00108711134865199,0.000368861167915881,1.94721007037505
"Liberia",Sep 2021,"09","2021",0.00114295555054227,0.000368861167915881,2.09860633202497
"Liberia",Oct 2021,"10","2021",0.00114776650586119,0.000368861167915881,2.11164905849602
"Liberia",Nov 2021,"11","2021",0.0011503370684473,0.000368861167915881,2.11861797474337
"Liberia",Dec 2021,"12","2021",0.00117123131378681,0.000368861167915881,2.17526325800149
"Libya",Jan 2021,"01","2021",0.0158470805701577,0.0158470805701577,0
"Libya",Feb 2021,"02","2021",0.0185055371930844,0.0158470805701577,0.167756869232613
"Libya",Mar 2021,"03","2021",0.0213790113235912,0.0158470805701577,0.34908201096995
"Libya",Apr 2021,"04","2021",0.0247392227977088,0.0158470805701577,0.561121790741457
"Libya",May 2021,"05","2021",0.0264365556685847,0.0158470805701577,0.668228766273105
"Libya",Jun 2021,"06","2021",0.0276077053202212,0.0158470805701577,0.742131946511987
"Libya",Jul 2021,"07","2021",0.0316287792017476,0.0158470805701577,0.995874196620734
"Libya",Aug 2021,"08","2021",0.0412426611332524,0.0158470805701577,1.60254000417705
"Libya",Sep 2021,"09","2021",0.0475782047817243,0.0158470805701577,2.00233248459156
"Libya",Oct 2021,"10","2021",0.0508497077016098,0.0158470805701577,2.20877447909029
"Libya",Nov 2021,"11","2021",0.0531737504196812,0.0158470805701577,2.35542879234266
"Libya",Dec 2021,"12","2021",0.0553745444043851,0.0158470805701577,2.49430572774793
"Liechtenstein",Jan 2021,"01","2021",0.0639790162292651,0.0639790162292651,0
"Liechtenstein",Feb 2021,"02","2021",0.0684749343532153,0.0639790162292651,0.0702717607885577
"Liechtenstein",Mar 2021,"03","2021",0.07068150733307,0.0639790162292651,0.104760771559645
"Liechtenstein",Apr 2021,"04","2021",0.075522458504864,0.0639790162292651,0.180425441901664
"Liechtenstein",May 2021,"05","2021",0.0805736872244125,0.0639790162292651,0.259376776530626
"Liechtenstein",Jun 2021,"06","2021",0.0817648652664517,0.0639790162292651,0.277995037833217
"Liechtenstein",Jul 2021,"07","2021",0.0828735450375429,0.0639790162292651,0.295323840875739
"Liechtenstein",Aug 2021,"08","2021",0.0861232889573837,0.0639790162292651,0.346117743492114
"Liechtenstein",Sep 2021,"09","2021",0.0918495599199378,0.0639790162292651,0.435620072537536
"Liechtenstein",Oct 2021,"10","2021",0.0943381543789073,0.0639790162292651,0.474517114187126
"Liechtenstein",Nov 2021,"11","2021",0.105840347519032,0.0639790162292651,0.654297826958756
"Liechtenstein",Dec 2021,"12","2021",0.144552703453678,0.0639790162292651,1.25937677653063
"Lithuania",Jan 2021,"01","2021",0.0620694706371665,0.0620694706371665,0
"Lithuania",Feb 2021,"02","2021",0.0705865941591108,0.0620694706371665,0.137219206713266
"Lithuania",Mar 2021,"03","2021",0.076004922372014,0.0620694706371665,0.224513784180771
"Lithuania",Apr 2021,"04","2021",0.0849754489876358,0.0620694706371665,0.369037759067877
"Lithuania",May 2021,"05","2021",0.0969943946998816,0.0620694706371665,0.562674753050053
"Lithuania",Jun 2021,"06","2021",0.102105101915996,0.0620694706371665,0.645013254790949
"Lithuania",Jul 2021,"07","2021",0.102981240148759,0.0620694706371665,0.659128700335579
"Lithuania",Aug 2021,"08","2021",0.106911954531276,0.0620694706371665,0.722456361135113
"Lithuania",Sep 2021,"09","2021",0.115362403700902,0.0620694706371665,0.858601378691713
"Lithuania",Oct 2021,"10","2021",0.135550167120267,0.0620694706371665,1.18384603137088
"Lithuania",Nov 2021,"11","2021",0.164039186111992,0.0620694706371665,1.64283204654507
"Lithuania",Dec 2021,"12","2021",0.183937897848161,0.0620694706371665,1.96341979333752
"Luxembourg",Jan 2021,"01","2021",0.0776262884653519,0.0776262884653519,0
"Luxembourg",Feb 2021,"02","2021",0.0845784365991211,0.0776262884653519,0.0895591979368213
"Luxembourg",Mar 2021,"03","2021",0.0931199773916922,0.0776262884653519,0.199593323765001
"Luxembourg",Apr 2021,"04","2021",0.103002245027498,0.0776262884653519,0.326899006300849
"Luxembourg",May 2021,"05","2021",0.110022356829511,0.0776262884653519,0.417333728104475
"Luxembourg",Jun 2021,"06","2021",0.112502769009248,0.0776262884653519,0.449286977818907
"Luxembourg",Jul 2021,"07","2021",0.115947658716793,0.0776262884653519,0.493664852578205
"Luxembourg",Aug 2021,"08","2021",0.119451348644924,0.0776262884653519,0.538800205528832
"Luxembourg",Sep 2021,"09","2021",0.123041032457048,0.0776262884653519,0.585043351801719
"Luxembourg",Oct 2021,"10","2021",0.127591772043615,0.0776262884653519,0.643667043292498
"Luxembourg",Nov 2021,"11","2021",0.136006492261684,0.0776262884653519,0.752067436824447
"Luxembourg",Dec 2021,"12","2021",0.152795716789307,0.0776262884653519,0.968350153150845
"Madagascar",Jan 2021,"01","2021",0.00065728775607483,0.00065728775607483,0
"Madagascar",Feb 2021,"02","2021",0.000703869263274751,0.00065728775607483,0.0708692757006388
"Madagascar",Mar 2021,"03","2021",0.00078167185983949,0.00065728775607483,0.189238431136239
"Madagascar",Apr 2021,"04","2021",0.00110860131221607,0.00065728775607483,0.686630097655211
"Madagascar",May 2021,"05","2021",0.0014379717563231,0.00065728775607483,1.18773549793524
"Madagascar",Jun 2021,"06","2021",0.00151431528515918,0.00065728775607483,1.30388482238331
"Madagascar",Jul 2021,"07","2021",0.00153396771105672,0.00065728775607483,1.33378409513851
"Madagascar",Aug 2021,"08","2021",0.00154544808401831,0.00065728775607483,1.35125037661946
"Madagascar",Sep 2021,"09","2021",0.00154895948995834,0.00065728775607483,1.35659264248031
"Madagascar",Oct 2021,"10","2021",0.00157097633293563,0.00065728775607483,1.39008914804247
"Madagascar",Nov 2021,"11","2021",0.00158115043244406,0.00065728775607483,1.40556806030638
"Madagascar",Dec 2021,"12","2021",0.00168612954118049,0.00065728775607483,1.56528366091842
"Malawi",Jan 2021,"01","2021",0.000700183762636543,0.000700183762636543,0
"Malawi",Feb 2021,"02","2021",0.00151019509903261,0.000700183762636543,1.15685535657948
"Malawi",Mar 2021,"03","2021",0.00172009915103505,0.000700183762636543,1.45663958923871
"Malawi",Apr 2021,"04","2021",0.00177071334807984,0.000700183762636543,1.52892660836952
"Malawi",May 2021,"05","2021",0.00178886480526517,0.000700183762636543,1.55485045601343
"Malawi",Jun 2021,"06","2021",0.00182066990399786,0.000700183762636543,1.60027438674402
"Malawi",Jul 2021,"07","2021",0.00224664373483299,0.000700183762636543,2.20864872154883
"Malawi",Aug 2021,"08","2021",0.00301724399955378,0.000700183762636543,3.30921732345284
"Malawi",Sep 2021,"09","2021",0.00319858741608819,0.000700183762636543,3.56821135646434
"Malawi",Oct 2021,"10","2021",0.00322571792299968,0.000700183762636543,3.60695905151134
"Malawi",Nov 2021,"11","2021",0.00323301161276473,0.000700183762636543,3.61737587371467
"Malawi",Dec 2021,"12","2021",0.00342942479140614,0.000700183762636543,3.89789248824143
"Malaysia",Jan 2021,"01","2021",0.28228030250595,0.28228030250595,0
"Malaysia",Feb 2021,"02","2021",0.471257984215742,0.28228030250595,0.669468184751604
"Malaysia",Mar 2021,"03","2021",0.582078601705889,0.28228030250595,1.06205887034438
"Malaysia",Apr 2021,"04","2021",0.665731829404238,0.28228030250595,1.35840695753189
"Malaysia",May 2021,"05","2021",0.856094115900543,0.28228030250595,2.03278021279043
"Malaysia",Jun 2021,"06","2021",1.19697483578666,0.28228030250595,3.24037676437389
"Malaysia",Jul 2021,"07","2021",1.62097223417297,0.28228030250595,4.74242063573957
"Malaysia",Aug 2021,"08","2021",2.55689184024876,0.28228030250595,8.05798887683585
"Malaysia",Sep 2021,"09","2021",3.62420033206694,0.28228030250595,11.8390124988992
"Malaysia",Oct 2021,"10","2021",4.24840065381454,0.28228030250595,14.0502908495537
"Malaysia",Nov 2021,"11","2021",4.56825659771262,0.28228030250595,15.1834054914842
"Malaysia",Dec 2021,"12","2021",4.83437254741746,0.28228030250595,16.126142010265
"Maldives",Jan 2021,"01","2021",0.0269512046511023,0.0269512046511023,0
"Maldives",Feb 2021,"02","2021",0.0330570321745846,0.0269512046511023,0.226551191404075
"Maldives",Mar 2021,"03","2021",0.0405603646805638,0.0269512046511023,0.504955537447743
"Maldives",Apr 2021,"04","2021",0.0488566414204015,0.0269512046511023,0.812781359975436
"Maldives",May 2021,"05","2021",0.085192508689904,0.0269512046511023,2.16099075320626
"Maldives",Jun 2021,"06","2021",0.130447772791013,0.0269512046511023,3.84014627471126
"Maldives",Jul 2021,"07","2021",0.140055960558584,0.0269512046511023,4.19664936583292
"Maldives",Aug 2021,"08","2021",0.146672915273451,0.0269512046511023,4.44216546800822
"Maldives",Sep 2021,"09","2021",0.153882152851521,0.0269512046511023,4.70965768853775
"Maldives",Oct 2021,"10","2021",0.159402492193916,0.0269512046511023,4.91448487210373
"Maldives",Nov 2021,"11","2021",0.1663838024304,0.0269512046511023,5.17352005538629
"Maldives",Dec 2021,"12","2021",0.173219567791038,0.0269512046511023,5.42715492808049
"Mali",Jan 2021,"01","2021",0.000382055153080163,0.000382055153080163,0
"Mali",Feb 2021,"02","2021",0.00040679276997396,0.000382055153080163,0.0647488109880488
"Mali",Mar 2021,"03","2021",0.000449219252704804,0.000382055153080163,0.175796868811107
"Mali",Apr 2021,"04","2021",0.000610379799666522,0.000382055153080163,0.597622214346766
"Mali",May 2021,"05","2021",0.000698821079537729,0.000382055153080163,0.829110467176718
"Mali",Jun 2021,"06","2021",0.000708872862553052,0.000382055153080163,0.855420236680634
"Mali",Jul 2021,"07","2021",0.000716024672079853,0.000382055153080163,0.874139548458379
"Mali",Aug 2021,"08","2021",0.000726558686661434,0.000382055153080163,0.901711522024641
"Mali",Sep 2021,"09","2021",0.000742514275379144,0.000382055153080163,0.943474049212338
"Mali",Oct 2021,"10","2021",0.000771533337757205,0.000382055153080163,1.01942921470116
"Mali",Nov 2021,"11","2021",0.000826477895511201,0.000382055153080163,1.16324237180957
"Mali",Dec 2021,"12","2021",0.000939851375679065,0.000382055153080163,1.45998874272968
"Malta",Jan 2021,"01","2021",0.0348186829512521,0.0348186829512521,0
"Malta",Feb 2021,"02","2021",0.0452195939332976,0.0348186829512521,0.29871638156467
"Malta",Mar 2021,"03","2021",0.0601778573755477,0.0348186829512521,0.728320897714588
"Malta",Apr 2021,"04","2021",0.0674497609497689,0.0348186829512521,0.937171519215759
"Malta",May 2021,"05","2021",0.0689983254319624,0.0348186829512521,0.981646621400455
"Malta",Jun 2021,"06","2021",0.069267569418179,0.0348186829512521,0.989379366105176
"Malta",Jul 2021,"07","2021",0.0728841473763067,0.0348186829512521,1.09324825635559
"Malta",Aug 2021,"08","2021",0.0800555447226413,0.0348186829512521,1.2992123175573
"Malta",Sep 2021,"09","2021",0.0833724012299404,0.0348186829512521,1.39447314381954
"Malta",Oct 2021,"10","2021",0.0847672901286841,0.0348186829512521,1.43453465047378
"Malta",Nov 2021,"11","2021",0.0869622690936323,0.0348186829512521,1.49757491446141
"Malta",Dec 2021,"12","2021",0.09684863990022,0.0348186829512521,1.78151359245302
"Marshall Islands",Jan 2021,"01","2021",6.84779073151525e-05,6.84779073151525e-05,0
"Marshall Islands",Feb 2021,"02","2021",6.84779073151525e-05,6.84779073151525e-05,0
"Marshall Islands",Mar 2021,"03","2021",6.84779073151525e-05,6.84779073151525e-05,0
"Marshall Islands",Apr 2021,"04","2021",6.84779073151525e-05,6.84779073151525e-05,0
"Marshall Islands",May 2021,"05","2021",6.84779073151525e-05,6.84779073151525e-05,0
"Marshall Islands",Jun 2021,"06","2021",6.84779073151525e-05,6.84779073151525e-05,0
"Marshall Islands",Jul 2021,"07","2021",6.84779073151525e-05,6.84779073151525e-05,0
"Marshall Islands",Aug 2021,"08","2021",6.84779073151525e-05,6.84779073151525e-05,0
"Marshall Islands",Sep 2021,"09","2021",6.84779073151525e-05,6.84779073151525e-05,0
"Marshall Islands",Oct 2021,"10","2021",6.84779073151525e-05,6.84779073151525e-05,0
"Marshall Islands",Nov 2021,"11","2021",6.84779073151525e-05,6.84779073151525e-05,0
"Marshall Islands",Dec 2021,"12","2021",6.84779073151525e-05,6.84779073151525e-05,0
"Mauritania",Jan 2021,"01","2021",0.00340686027268314,0.00340686027268314,0
"Mauritania",Feb 2021,"02","2021",0.00364949111486493,0.00340686027268314,0.0712183132743223
"Mauritania",Mar 2021,"03","2021",0.00376605407013458,0.00340686027268314,0.105432500514191
"Mauritania",Apr 2021,"04","2021",0.00389416287069019,0.00340686027268314,0.143035686527662
"Mauritania",May 2021,"05","2021",0.00406710279058906,0.00340686027268314,0.193797944459265
"Mauritania",Jun 2021,"06","2021",0.00434080484737952,0.00340686027268314,0.274136448208614
"Mauritania",Jul 2021,"07","2021",0.00486292233924007,0.00340686027268314,0.427391190132427
"Mauritania",Aug 2021,"08","2021",0.00649029072260989,0.00340686027268314,0.905065134208849
"Mauritania",Sep 2021,"09","2021",0.00754427922328371,0.00340686027268314,1.21443752295191
"Mauritania",Oct 2021,"10","2021",0.00788299748035687,0.00340686027268314,1.3138599324323
"Mauritania",Nov 2021,"11","2021",0.00823341204876629,0.00340686027268314,1.41671550629281
"Mauritania",Dec 2021,"12","2021",0.00861646075266273,0.00340686027268314,1.5291500275932
"Mauritius",Jan 2021,"01","2021",0.00043097263429036,0.00043097263429036,0
"Mauritius",Feb 2021,"02","2021",0.000468386560925524,0.00043097263429036,0.0868127664225599
"Mauritius",Mar 2021,"03","2021",0.000590593067907524,0.00043097263429036,0.370372550173621
"Mauritius",Apr 2021,"04","2021",0.000923308541056132,0.00043097263429036,1.14238322249034
"Mauritius",May 2021,"05","2021",0.00102270711639028,0.00043097263429036,1.37302101112354
"Mauritius",Jun 2021,"06","2021",0.00132141605603332,0.00043097263429036,2.06612520353913
"Mauritius",Jul 2021,"07","2021",0.0021495619366471,0.00043097263429036,3.98769937025484
"Mauritius",Aug 2021,"08","2021",0.00521294007572953,0.00043097263429036,11.0957565770114
"Mauritius",Sep 2021,"09","2021",0.0108113095139807,0.00043097263429036,24.0858376002982
"Mauritius",Oct 2021,"10","2021",0.0135944205848013,0.00043097263429036,30.543581896298
"Mauritius",Nov 2021,"11","2021",0.0333808787301448,0.00043097263429036,76.4547525160379
"Mauritius",Dec 2021,"12","2021",0.0503354527534804,0.00043097263429036,115.795009122477
"Mexico",Jan 2021,"01","2021",0.664704573013479,0.664704573013479,0
"Mexico",Feb 2021,"02","2021",0.808940532919758,0.664704573013479,0.216992579503969
"Mexico",Mar 2021,"03","2021",0.883112515962563,0.664704573013479,0.328578968486584
"Mexico",Apr 2021,"04","2021",0.933503508205336,0.664704573013479,0.404388575172939
"Mexico",May 2021,"05","2021",0.968622513873588,0.664704573013479,0.457222581578278
"Mexico",Jun 2021,"06","2021",1.00262537818902,0.664704573013479,0.508377433968226
"Mexico",Jul 2021,"07","2021",1.0794644112965,0.664704573013479,0.62397620705795
"Mexico",Aug 2021,"08","2021",1.26646831353796,0.664704573013479,0.905310065487212
"Mexico",Sep 2021,"09","2021",1.43722584428484,0.664704573013479,1.16220243193015
"Mexico",Oct 2021,"10","2021",1.52390305124377,0.664704573013479,1.29260202669445
"Mexico",Nov 2021,"11","2021",1.56517500269076,0.664704573013479,1.35469269542549
"Mexico",Dec 2021,"12","2021",1.5972706695812,0.664704573013479,1.40297830709946
"Micronesia",Jan 2021,"01","2021",3.11767965274717e-06,3.11767965274717e-06,0
"Micronesia",Feb 2021,"02","2021",8.78618811228748e-06,3.11767965274717e-06,1.81818181818182
"Micronesia",Mar 2021,"03","2021",8.78618811228748e-06,3.11767965274717e-06,1.81818181818182
"Micronesia",Apr 2021,"04","2021",8.78618811228748e-06,3.11767965274717e-06,1.81818181818182
"Micronesia",May 2021,"05","2021",8.78618811228748e-06,3.11767965274717e-06,1.81818181818182
"Micronesia",Jun 2021,"06","2021",8.78618811228748e-06,3.11767965274717e-06,1.81818181818182
"Micronesia",Jul 2021,"07","2021",8.78618811228748e-06,3.11767965274717e-06,1.81818181818182
"Micronesia",Aug 2021,"08","2021",8.78618811228748e-06,3.11767965274717e-06,1.81818181818182
"Micronesia",Sep 2021,"09","2021",8.78618811228748e-06,3.11767965274717e-06,1.81818181818182
"Micronesia",Oct 2021,"10","2021",8.78618811228748e-06,3.11767965274717e-06,1.81818181818182
"Micronesia",Nov 2021,"11","2021",8.78618811228748e-06,3.11767965274717e-06,1.81818181818182
"Micronesia",Dec 2021,"12","2021",8.78618811228748e-06,3.11767965274717e-06,1.81818181818182
"Moldova",Jan 2021,"01","2021",3.40595592455629,3.40595592455629,0
"Moldova",Feb 2021,"02","2021",3.83117105835598,3.40595592455629,0.124844579089814
"Moldova",Mar 2021,"03","2021",4.65047889185529,3.40595592455629,0.36539608699168
"Moldova",Apr 2021,"04","2021",5.43802531401379,3.40595592455629,0.596622338770349
"Moldova",May 2021,"05","2021",5.66759124140401,3.40595592455629,0.664023659420182
"Moldova",Jun 2021,"06","2021",5.7205260085757,3.40595592455629,0.679565483314628
"Moldova",Jul 2021,"07","2021",5.76475753727134,3.40595592455629,0.692552007413996
"Moldova",Aug 2021,"08","2021",5.87782369380962,3.40595592455629,0.725748607441346
"Moldova",Sep 2021,"09","2021",6.24487704471438,3.40595592455629,0.833516693416381
"Moldova",Oct 2021,"10","2021",7.06249056747502,3.40595592455629,1.07357074604396
"Moldova",Nov 2021,"11","2021",7.89766185366871,3.40595592455629,1.31877981647622
"Moldova",Dec 2021,"12","2021",8.28988728027904,3.40595592455629,1.43393850769194
"Monaco",Jan 2021,"01","2021",0.0301874788338304,0.0301874788338304,0
"Monaco",Feb 2021,"02","2021",0.0450405521499192,0.0301874788338304,0.4920276183993
"Monaco",Mar 2021,"03","2021",0.0542108758766493,0.0301874788338304,0.795806671204901
"Monaco",Apr 2021,"04","2021",0.060890836815819,0.0301874788338304,1.01708917631042
"Monaco",May 2021,"05","2021",0.0634228860955938,0.0301874788338304,1.10096664397549
"Monaco",Jun 2021,"06","2021",0.0646468249923555,0.0301874788338304,1.1415112321307
"Monaco",Jul 2021,"07","2021",0.068580855590006,0.0301874788338304,1.27183117767189
"Monaco",Aug 2021,"08","2021",0.0781701579201752,0.0301874788338304,1.58948944860449
"Monaco",Sep 2021,"09","2021",0.0835006625216594,0.0301874788338304,1.76606943498979
"Monaco",Oct 2021,"10","2021",0.085642843286502,0.0301874788338304,1.83703199455412
"Monaco",Nov 2021,"11","2021",0.0900027180375769,0.0301874788338304,1.98145858860903
"Monaco",Dec 2021,"12","2021",0.109875847057779,0.0301874788338304,2.63978216473792
"Mongolia",Jan 2021,"01","2021",0.000458155570625034,0.000458155570625034,0
"Mongolia",Feb 2021,"02","2021",0.000717784487427338,0.000458155570625034,0.56668287684052
"Mongolia",Mar 2021,"03","2021",0.00142293805787065,0.000458155570625034,2.10579669680634
"Mongolia",Apr 2021,"04","2021",0.00624270199237896,0.000458155570625034,12.6257253924959
"Mongolia",May 2021,"05","2021",0.0147650351994861,0.000458155570625034,31.2271214106226
"Mongolia",Jun 2021,"06","2021",0.0257104919268936,0.000458155570625034,55.1173836472584
"Mongolia",Jul 2021,"07","2021",0.0438428244479629,0.000458155570625034,94.6941861214321
"Mongolia",Aug 2021,"08","2021",0.0568172143771326,0.000458155570625034,123.012929275574
"Mongolia",Sep 2021,"09","2021",0.0883786943526283,0.000458155570625034,191.901058110149
"Mongolia",Oct 2021,"10","2021",0.148046526037182,0.000458155570625034,322.135929211142
"Mongolia",Nov 2021,"11","2021",0.194576352564079,0.000458155570625034,423.694939971221
"Mongolia",Dec 2021,"12","2021",0.208643983887282,0.000458155570625034,454.399862545908
"Montenegro",Jan 2021,"01","2021",0.0875696368994185,0.0875696368994185,0
"Montenegro",Feb 2021,"02","2021",0.109784031785761,0.0875696368994185,0.25367690986155
"Montenegro",Mar 2021,"03","2021",0.134330481652674,0.0875696368994185,0.533984682464366
"Montenegro",Apr 2021,"04","2021",0.151090922021499,0.0875696368994185,0.725380250177813
"Montenegro",May 2021,"05","2021",0.157221893338864,0.0875696368994185,0.795392774317966
"Montenegro",Jun 2021,"06","2021",0.159189273245847,0.0875696368994185,0.817859236172125
"Montenegro",Jul 2021,"07","2021",0.1604378281536,0.0875696368994185,0.832117088002515
"Montenegro",Aug 2021,"08","2021",0.171139976831957,0.0875696368994185,0.954330095356293
"Montenegro",Sep 2021,"09","2021",0.197349943158478,0.0875696368994185,1.25363436627186
"Montenegro",Oct 2021,"10","2021",0.219276019698487,0.0875696368994185,1.50401882961265
"Montenegro",Nov 2021,"11","2021",0.242204644339784,0.0875696368994185,1.76585187418303
"Montenegro",Dec 2021,"12","2021",0.256637905380412,0.0875696368994185,1.93067225658573
"Morocco",Jan 2021,"01","2021",0.0123997539866419,0.0123997539866419,0
"Morocco",Feb 2021,"02","2021",0.0129584806060098,0.0123997539866419,0.0450594923068475
"Morocco",Mar 2021,"03","2021",0.0132689501697241,0.0123997539866419,0.0700978571041426
"Morocco",Apr 2021,"04","2021",0.0136620286260641,0.0123997539866419,0.101798361546692
"Morocco",May 2021,"05","2021",0.013960896605003,0.0123997539866419,0.125901096105852
"Morocco",Jun 2021,"06","2021",0.0142234840593126,0.0123997539866419,0.147077923855213
"Morocco",Jul 2021,"07","2021",0.0151618310717841,0.0123997539866419,0.222752571391156
"Morocco",Aug 2021,"08","2021",0.0205315028238384,0.0123997539866419,0.655799207464658
"Morocco",Sep 2021,"09","2021",0.0246078172718675,0.0123997539866419,0.984540765758511
"Morocco",Oct 2021,"10","2021",0.0254967051135674,0.0123997539866419,1.0562266913549
"Morocco",Nov 2021,"11","2021",0.0256919975760504,0.0123997539866419,1.07197639596141
"Morocco",Dec 2021,"12","2021",0.0258276087728856,0.0123997539866419,1.08291299978285
"Mozambique",Jan 2021,"01","2021",0.000858195000789979,0.000858195000789979,0
"Mozambique",Feb 2021,"02","2021",0.0016063743336616,0.000858195000789979,0.87180574599353
"Mozambique",Mar 2021,"03","2021",0.00206418086863107,0.000858195000789979,1.40525855630826
"Mozambique",Apr 2021,"04","2021",0.0022070764119371,0.000858195000789979,1.57176563590497
"Mozambique",May 2021,"05","2021",0.00225228028341311,0.000858195000789979,1.62443882956654
"Mozambique",Jun 2021,"06","2021",0.00231740069100515,0.000858195000789979,1.70031949483737
"Mozambique",Jul 2021,"07","2021",0.00310930593918848,0.000858195000789979,2.62307626626387
"Mozambique",Aug 2021,"08","2021",0.00441034624290401,0.000858195000789979,4.13909570533997
"Mozambique",Sep 2021,"09","2021",0.00477882646650095,0.000858195000789979,4.56846225170501
"Mozambique",Oct 2021,"10","2021",0.00483329616732413,0.000858195000789979,4.63193232642351
"Mozambique",Nov 2021,"11","2021",0.00484512746876397,0.000858195000789979,4.64571858878689
