"month","year","country","value","date"
"03","2021","Lithuania",0.076,2021-03-01
"04","2021","Lithuania",0.085,2021-04-01
"05","2021","Lithuania",0.097,2021-05-01
"06","2021","Lithuania",0.102,2021-06-01
"07","2021","Lithuania",0.103,2021-07-01
"08","2021","Lithuania",0.107,2021-08-01
"09","2021","Lithuania",0.115,2021-09-01
"10","2021","Lithuania",0.136,2021-10-01
"11","2021","Lithuania",0.164,2021-11-01
"12","2021","Lithuania",0.184,2021-12-01
"01","2021","Luxembourg",0.078,2021-01-01
"02","2021","Luxembourg",0.085,2021-02-01
"03","2021","Luxembourg",0.093,2021-03-01
"04","2021","Luxembourg",0.103,2021-04-01
"05","2021","Luxembourg",0.11,2021-05-01
"06","2021","Luxembourg",0.113,2021-06-01
"07","2021","Luxembourg",0.116,2021-07-01
"08","2021","Luxembourg",0.119,2021-08-01
"09","2021","Luxembourg",0.123,2021-09-01
"10","2021","Luxembourg",0.128,2021-10-01
"11","2021","Luxembourg",0.136,2021-11-01
"12","2021","Luxembourg",0.153,2021-12-01
"01","2021","Madagascar",0.001,2021-01-01
"02","2021","Madagascar",0.001,2021-02-01
"03","2021","Madagascar",0.001,2021-03-01
"04","2021","Madagascar",0.001,2021-04-01
"05","2021","Madagascar",0.001,2021-05-01
"06","2021","Madagascar",0.002,2021-06-01
"07","2021","Madagascar",0.002,2021-07-01
"08","2021","Madagascar",0.002,2021-08-01
"09","2021","Madagascar",0.002,2021-09-01
"10","2021","Madagascar",0.002,2021-10-01
"11","2021","Madagascar",0.002,2021-11-01
"12","2021","Madagascar",0.002,2021-12-01
"01","2021","Malawi",0.001,2021-01-01
"02","2021","Malawi",0.002,2021-02-01
"03","2021","Malawi",0.002,2021-03-01
"04","2021","Malawi",0.002,2021-04-01
"05","2021","Malawi",0.002,2021-05-01
"06","2021","Malawi",0.002,2021-06-01
"07","2021","Malawi",0.002,2021-07-01
"08","2021","Malawi",0.003,2021-08-01
"09","2021","Malawi",0.003,2021-09-01
"10","2021","Malawi",0.003,2021-10-01
"11","2021","Malawi",0.003,2021-11-01
"12","2021","Malawi",0.003,2021-12-01
"01","2021","Malaysia",0.282,2021-01-01
"02","2021","Malaysia",0.471,2021-02-01
"03","2021","Malaysia",0.582,2021-03-01
"04","2021","Malaysia",0.666,2021-04-01
"05","2021","Malaysia",0.856,2021-05-01
"06","2021","Malaysia",1.197,2021-06-01
"07","2021","Malaysia",1.621,2021-07-01
"08","2021","Malaysia",2.557,2021-08-01
"09","2021","Malaysia",3.624,2021-09-01
"10","2021","Malaysia",4.248,2021-10-01
"11","2021","Malaysia",4.568,2021-11-01
"12","2021","Malaysia",4.834,2021-12-01
"01","2021","Maldives",0.027,2021-01-01
"02","2021","Maldives",0.033,2021-02-01
"03","2021","Maldives",0.041,2021-03-01
"04","2021","Maldives",0.049,2021-04-01
"05","2021","Maldives",0.085,2021-05-01
"06","2021","Maldives",0.13,2021-06-01
"07","2021","Maldives",0.14,2021-07-01
"08","2021","Maldives",0.147,2021-08-01
"09","2021","Maldives",0.154,2021-09-01
"10","2021","Maldives",0.159,2021-10-01
"11","2021","Maldives",0.166,2021-11-01
"12","2021","Maldives",0.173,2021-12-01
"01","2021","Mali",0,2021-01-01
"02","2021","Mali",0,2021-02-01
"03","2021","Mali",0,2021-03-01
"04","2021","Mali",0.001,2021-04-01
"05","2021","Mali",0.001,2021-05-01
"06","2021","Mali",0.001,2021-06-01
"07","2021","Mali",0.001,2021-07-01
"08","2021","Mali",0.001,2021-08-01
"09","2021","Mali",0.001,2021-09-01
"10","2021","Mali",0.001,2021-10-01
"11","2021","Mali",0.001,2021-11-01
"12","2021","Mali",0.001,2021-12-01
"01","2021","Malta",0.035,2021-01-01
"02","2021","Malta",0.045,2021-02-01
"03","2021","Malta",0.06,2021-03-01
"04","2021","Malta",0.067,2021-04-01
"05","2021","Malta",0.069,2021-05-01
"06","2021","Malta",0.069,2021-06-01
"07","2021","Malta",0.073,2021-07-01
"08","2021","Malta",0.08,2021-08-01
"09","2021","Malta",0.083,2021-09-01
"10","2021","Malta",0.085,2021-10-01
"11","2021","Malta",0.087,2021-11-01
"12","2021","Malta",0.097,2021-12-01
"01","2021","Marshall Islands",0,2021-01-01
"02","2021","Marshall Islands",0,2021-02-01
"03","2021","Marshall Islands",0,2021-03-01
"04","2021","Marshall Islands",0,2021-04-01
"05","2021","Marshall Islands",0,2021-05-01
"06","2021","Marshall Islands",0,2021-06-01
"07","2021","Marshall Islands",0,2021-07-01
"08","2021","Marshall Islands",0,2021-08-01
"09","2021","Marshall Islands",0,2021-09-01
"10","2021","Marshall Islands",0,2021-10-01
"11","2021","Marshall Islands",0,2021-11-01
"12","2021","Marshall Islands",0,2021-12-01
"01","2021","Mauritania",0.003,2021-01-01
"02","2021","Mauritania",0.004,2021-02-01
"03","2021","Mauritania",0.004,2021-03-01
"04","2021","Mauritania",0.004,2021-04-01
"05","2021","Mauritania",0.004,2021-05-01
"06","2021","Mauritania",0.004,2021-06-01
"07","2021","Mauritania",0.005,2021-07-01
"08","2021","Mauritania",0.006,2021-08-01
"09","2021","Mauritania",0.008,2021-09-01
"10","2021","Mauritania",0.008,2021-10-01
"11","2021","Mauritania",0.008,2021-11-01
"12","2021","Mauritania",0.009,2021-12-01
"01","2021","Mauritius",0,2021-01-01
"02","2021","Mauritius",0,2021-02-01
"03","2021","Mauritius",0.001,2021-03-01
"04","2021","Mauritius",0.001,2021-04-01
"05","2021","Mauritius",0.001,2021-05-01
"06","2021","Mauritius",0.001,2021-06-01
"07","2021","Mauritius",0.002,2021-07-01
"08","2021","Mauritius",0.005,2021-08-01
"09","2021","Mauritius",0.011,2021-09-01
"10","2021","Mauritius",0.014,2021-10-01
"11","2021","Mauritius",0.033,2021-11-01
"12","2021","Mauritius",0.05,2021-12-01
"01","2021","Mexico",0.665,2021-01-01
"02","2021","Mexico",0.809,2021-02-01
"03","2021","Mexico",0.883,2021-03-01
"04","2021","Mexico",0.934,2021-04-01
"05","2021","Mexico",0.969,2021-05-01
"06","2021","Mexico",1.003,2021-06-01
"07","2021","Mexico",1.079,2021-07-01
"08","2021","Mexico",1.266,2021-08-01
"09","2021","Mexico",1.437,2021-09-01
"10","2021","Mexico",1.524,2021-10-01
"11","2021","Mexico",1.565,2021-11-01
"12","2021","Mexico",1.597,2021-12-01
"01","2021","Micronesia",0,2021-01-01
"02","2021","Micronesia",0,2021-02-01
"03","2021","Micronesia",0,2021-03-01
"04","2021","Micronesia",0,2021-04-01
"05","2021","Micronesia",0,2021-05-01
"06","2021","Micronesia",0,2021-06-01
"07","2021","Micronesia",0,2021-07-01
"08","2021","Micronesia",0,2021-08-01
"09","2021","Micronesia",0,2021-09-01
"10","2021","Micronesia",0,2021-10-01
"11","2021","Micronesia",0,2021-11-01
"12","2021","Micronesia",0,2021-12-01
"01","2021","Moldova",3.406,2021-01-01
"02","2021","Moldova",3.831,2021-02-01
"03","2021","Moldova",4.65,2021-03-01
"04","2021","Moldova",5.438,2021-04-01
"05","2021","Moldova",5.668,2021-05-01
"06","2021","Moldova",5.721,2021-06-01
"07","2021","Moldova",5.765,2021-07-01
"08","2021","Moldova",5.878,2021-08-01
"09","2021","Moldova",6.245,2021-09-01
"10","2021","Moldova",7.062,2021-10-01
"11","2021","Moldova",7.898,2021-11-01
"12","2021","Moldova",8.29,2021-12-01
"01","2021","Monaco",0.03,2021-01-01
"02","2021","Monaco",0.045,2021-02-01
"03","2021","Monaco",0.054,2021-03-01
"04","2021","Monaco",0.061,2021-04-01
"05","2021","Monaco",0.063,2021-05-01
"06","2021","Monaco",0.065,2021-06-01
"07","2021","Monaco",0.069,2021-07-01
"08","2021","Monaco",0.078,2021-08-01
"09","2021","Monaco",0.084,2021-09-01
"10","2021","Monaco",0.086,2021-10-01
"11","2021","Monaco",0.09,2021-11-01
"12","2021","Monaco",0.11,2021-12-01
"01","2021","Mongolia",0,2021-01-01
"02","2021","Mongolia",0.001,2021-02-01
"03","2021","Mongolia",0.001,2021-03-01
"04","2021","Mongolia",0.006,2021-04-01
"05","2021","Mongolia",0.015,2021-05-01
"06","2021","Mongolia",0.026,2021-06-01
"07","2021","Mongolia",0.044,2021-07-01
"08","2021","Mongolia",0.057,2021-08-01
"09","2021","Mongolia",0.088,2021-09-01
"10","2021","Mongolia",0.148,2021-10-01
"11","2021","Mongolia",0.195,2021-11-01
"12","2021","Mongolia",0.209,2021-12-01
"01","2021","Montenegro",0.088,2021-01-01
"02","2021","Montenegro",0.11,2021-02-01
"03","2021","Montenegro",0.134,2021-03-01
"04","2021","Montenegro",0.151,2021-04-01
"05","2021","Montenegro",0.157,2021-05-01
"06","2021","Montenegro",0.159,2021-06-01
"07","2021","Montenegro",0.16,2021-07-01
"08","2021","Montenegro",0.171,2021-08-01
"09","2021","Montenegro",0.197,2021-09-01
"10","2021","Montenegro",0.219,2021-10-01
"11","2021","Montenegro",0.242,2021-11-01
"12","2021","Montenegro",0.257,2021-12-01
"01","2021","Morocco",0.012,2021-01-01
"02","2021","Morocco",0.013,2021-02-01
"03","2021","Morocco",0.013,2021-03-01
"04","2021","Morocco",0.014,2021-04-01
"05","2021","Morocco",0.014,2021-05-01
"06","2021","Morocco",0.014,2021-06-01
"07","2021","Morocco",0.015,2021-07-01
"08","2021","Morocco",0.021,2021-08-01
"09","2021","Morocco",0.025,2021-09-01
"10","2021","Morocco",0.025,2021-10-01
"11","2021","Morocco",0.026,2021-11-01
"12","2021","Morocco",0.026,2021-12-01
"01","2021","Mozambique",0.001,2021-01-01
"02","2021","Mozambique",0.002,2021-02-01
"03","2021","Mozambique",0.002,2021-03-01
"04","2021","Mozambique",0.002,2021-04-01
"05","2021","Mozambique",0.002,2021-05-01
"06","2021","Mozambique",0.002,2021-06-01
"07","2021","Mozambique",0.003,2021-07-01
"08","2021","Mozambique",0.004,2021-08-01
"09","2021","Mozambique",0.005,2021-09-01
"10","2021","Mozambique",0.005,2021-10-01
"11","2021","Mozambique",0.005,2021-11-01
"12","2021","Mozambique",0.005,2021-12-01
"01","2021","Namibia",0.012,2021-01-01
"02","2021","Namibia",0.014,2021-02-01
"03","2021","Namibia",0.016,2021-03-01
"04","2021","Namibia",0.018,2021-04-01
"05","2021","Namibia",0.02,2021-05-01
"06","2021","Namibia",0.027,2021-06-01
"07","2021","Namibia",0.043,2021-07-01
"08","2021","Namibia",0.048,2021-08-01
"09","2021","Namibia",0.05,2021-09-01
"10","2021","Namibia",0.051,2021-10-01
"11","2021","Namibia",0.051,2021-11-01
"12","2021","Namibia",0.054,2021-12-01
"01","2021","Nauru",0,2021-01-01
"02","2021","Nauru",0,2021-02-01
"03","2021","Nauru",0,2021-03-01
"04","2021","Nauru",0,2021-04-01
"05","2021","Nauru",0,2021-05-01
"06","2021","Nauru",0,2021-06-01
"07","2021","Nauru",0,2021-07-01
"08","2021","Nauru",0,2021-08-01
"09","2021","Nauru",0,2021-09-01
"10","2021","Nauru",0,2021-10-01
"11","2021","Nauru",0,2021-11-01
"12","2021","Nauru",0,2021-12-01
"01","2021","Nepal",0.009,2021-01-01
"02","2021","Nepal",0.009,2021-02-01
"03","2021","Nepal",0.009,2021-03-01
"04","2021","Nepal",0.01,2021-04-01
"05","2021","Nepal",0.016,2021-05-01
"06","2021","Nepal",0.021,2021-06-01
"07","2021","Nepal",0.023,2021-07-01
"08","2021","Nepal",0.025,2021-08-01
"09","2021","Nepal",0.027,2021-09-01
"10","2021","Nepal",0.028,2021-10-01
"11","2021","Nepal",0.028,2021-11-01
"12","2021","Nepal",0.028,2021-12-01
"01","2021","Netherlands",0.987,2021-01-01
"02","2021","Netherlands",1.127,2021-02-01
"03","2021","Netherlands",1.284,2021-03-01
"04","2021","Netherlands",1.52,2021-04-01
"05","2021","Netherlands",1.74,2021-05-01
"06","2021","Netherlands",1.826,2021-06-01
"07","2021","Netherlands",1.94,2021-07-01
"08","2021","Netherlands",2.081,2021-08-01
"09","2021","Netherlands",2.162,2021-09-01
"10","2021","Netherlands",2.249,2021-10-01
"11","2021","Netherlands",2.587,2021-11-01
"12","2021","Netherlands",3.199,2021-12-01
"01","2021","New Zealand",0.166,2021-01-01
"02","2021","New Zealand",0.172,2021-02-01
"03","2021","New Zealand",0.18,2021-03-01
"04","2021","New Zealand",0.19,2021-04-01
"05","2021","New Zealand",0.196,2021-05-01
"06","2021","New Zealand",0.2,2021-06-01
"07","2021","New Zealand",0.207,2021-07-01
"08","2021","New Zealand",0.225,2021-08-01
"09","2021","New Zealand",0.295,2021-09-01
"10","2021","New Zealand",0.381,2021-10-01
"11","2021","New Zealand",0.677,2021-11-01
"12","2021","New Zealand",0.972,2021-12-01
"01","2021","Nicaragua",0.001,2021-01-01
"02","2021","Nicaragua",0.001,2021-02-01
"03","2021","Nicaragua",0.001,2021-03-01
"04","2021","Nicaragua",0.001,2021-04-01
"05","2021","Nicaragua",0.001,2021-05-01
"06","2021","Nicaragua",0.001,2021-06-01
"07","2021","Nicaragua",0.001,2021-07-01
"08","2021","Nicaragua",0.001,2021-08-01
"09","2021","Nicaragua",0.002,2021-09-01
"10","2021","Nicaragua",0.002,2021-10-01
"11","2021","Nicaragua",0.002,2021-11-01
"12","2021","Nicaragua",0.002,2021-12-01
"01","2021","Niger",0,2021-01-01
"02","2021","Niger",0,2021-02-01
"03","2021","Niger",0,2021-03-01
"04","2021","Niger",0,2021-04-01
"05","2021","Niger",0,2021-05-01
"06","2021","Niger",0,2021-06-01
"07","2021","Niger",0,2021-07-01
"08","2021","Niger",0,2021-08-01
"09","2021","Niger",0,2021-09-01
"10","2021","Niger",0,2021-10-01
"11","2021","Niger",0,2021-11-01
"12","2021","Niger",0,2021-12-01
"01","2021","Nigeria",0.024,2021-01-01
"02","2021","Nigeria",0.032,2021-02-01
"03","2021","Nigeria",0.035,2021-03-01
"04","2021","Nigeria",0.035,2021-04-01
"05","2021","Nigeria",0.036,2021-05-01
"06","2021","Nigeria",0.036,2021-06-01
"07","2021","Nigeria",0.037,2021-07-01
"08","2021","Nigeria",0.04,2021-08-01
"09","2021","Nigeria",0.043,2021-09-01
"10","2021","Nigeria",0.045,2021-10-01
"11","2021","Nigeria",0.046,2021-11-01
"12","2021","Nigeria",0.049,2021-12-01
"01","2021","North Macedonia",0.042,2021-01-01
"02","2021","North Macedonia",0.047,2021-02-01
"03","2021","North Macedonia",0.055,2021-03-01
"04","2021","North Macedonia",0.069,2021-04-01
"05","2021","North Macedonia",0.074,2021-05-01
"06","2021","North Macedonia",0.075,2021-06-01
"07","2021","North Macedonia",0.075,2021-07-01
"08","2021","North Macedonia",0.079,2021-08-01
"09","2021","North Macedonia",0.089,2021-09-01
"10","2021","North Macedonia",0.095,2021-10-01
"11","2021","North Macedonia",0.101,2021-11-01
"12","2021","North Macedonia",0.106,2021-12-01
"01","2021","Norway",0.011,2021-01-01
"02","2021","Norway",0.012,2021-02-01
"03","2021","Norway",0.015,2021-03-01
"04","2021","Norway",0.02,2021-04-01
"05","2021","Norway",0.022,2021-05-01
"06","2021","Norway",0.024,2021-06-01
"07","2021","Norway",0.025,2021-07-01
"08","2021","Norway",0.027,2021-08-01
"09","2021","Norway",0.033,2021-09-01
"10","2021","Norway",0.036,2021-10-01
"11","2021","Norway",0.043,2021-11-01
"12","2021","Norway",0.062,2021-12-01
"01","2021","Oman",0.026,2021-01-01
"02","2021","Oman",0.027,2021-02-01
"03","2021","Oman",0.029,2021-03-01
"04","2021","Oman",0.035,2021-04-01
"05","2021","Oman",0.04,2021-05-01
"06","2021","Oman",0.047,2021-06-01
"07","2021","Oman",0.056,2021-07-01
"08","2021","Oman",0.059,2021-08-01
"09","2021","Oman",0.059,2021-09-01
"10","2021","Oman",0.06,2021-10-01
"11","2021","Oman",0.06,2021-11-01
"12","2021","Oman",0.06,2021-12-01
"01","2021","Pakistan",0.122,2021-01-01
"02","2021","Pakistan",0.133,2021-02-01
"03","2021","Pakistan",0.145,2021-03-01
"04","2021","Pakistan",0.176,2021-04-01
"05","2021","Pakistan",0.207,2021-05-01
"06","2021","Pakistan",0.222,2021-06-01
"07","2021","Pakistan",0.232,2021-07-01
"08","2021","Pakistan",0.259,2021-08-01
"09","2021","Pakistan",0.285,2021-09-01
"10","2021","Pakistan",0.297,2021-10-01
"11","2021","Pakistan",0.301,2021-11-01
"12","2021","Pakistan",0.303,2021-12-01
"01","2021","Palau",0,2021-01-01
"02","2021","Palau",0,2021-02-01
"03","2021","Palau",0,2021-03-01
"04","2021","Palau",0,2021-04-01
"05","2021","Palau",0,2021-05-01
"06","2021","Palau",0,2021-06-01
"07","2021","Palau",0,2021-07-01
"08","2021","Palau",0,2021-08-01
"09","2021","Palau",0,2021-09-01
"10","2021","Palau",0,2021-10-01
"11","2021","Palau",0,2021-11-01
"12","2021","Palau",0,2021-12-01
"01","2021","Panama",0.067,2021-01-01
"02","2021","Panama",0.077,2021-02-01
"03","2021","Panama",0.081,2021-03-01
"04","2021","Panama",0.083,2021-04-01
"05","2021","Panama",0.086,2021-05-01
"06","2021","Panama",0.09,2021-06-01
"07","2021","Panama",0.097,2021-07-01
"08","2021","Panama",0.104,2021-08-01
"09","2021","Panama",0.107,2021-09-01
"10","2021","Panama",0.109,2021-10-01
"11","2021","Panama",0.11,2021-11-01
"12","2021","Panama",0.112,2021-12-01
"01","2021","Papua New Guinea",0,2021-01-01
"02","2021","Papua New Guinea",0,2021-02-01
"03","2021","Papua New Guinea",0,2021-03-01
"04","2021","Papua New Guinea",0.001,2021-04-01
"05","2021","Papua New Guinea",0.002,2021-05-01
"06","2021","Papua New Guinea",0.002,2021-06-01
"07","2021","Papua New Guinea",0.002,2021-07-01
"08","2021","Papua New Guinea",0.002,2021-08-01
"09","2021","Papua New Guinea",0.002,2021-09-01
"10","2021","Papua New Guinea",0.003,2021-10-01
"11","2021","Papua New Guinea",0.004,2021-11-01
"12","2021","Papua New Guinea",0.004,2021-12-01
"01","2021","Paraguay",0.017,2021-01-01
"02","2021","Paraguay",0.02,2021-02-01
"03","2021","Paraguay",0.026,2021-03-01
"04","2021","Paraguay",0.034,2021-04-01
"05","2021","Paraguay",0.044,2021-05-01
"06","2021","Paraguay",0.055,2021-06-01
"07","2021","Paraguay",0.062,2021-07-01
"08","2021","Paraguay",0.064,2021-08-01
"09","2021","Paraguay",0.064,2021-09-01
"10","2021","Paraguay",0.065,2021-10-01
"11","2021","Paraguay",0.065,2021-11-01
"12","2021","Paraguay",0.065,2021-12-01
"01","2021","Peru",1.776,2021-01-01
"02","2021","Peru",2.063,2021-02-01
"03","2021","Peru",2.395,2021-03-01
"04","2021","Peru",2.812,2021-04-01
"05","2021","Peru",3.154,2021-05-01
"06","2021","Peru",3.367,2021-06-01
"07","2021","Peru",3.497,2021-07-01
"08","2021","Peru",3.575,2021-08-01
"09","2021","Peru",3.625,2021-09-01
"10","2021","Peru",3.667,2021-10-01
"11","2021","Peru",3.715,2021-11-01
"12","2021","Peru",3.788,2021-12-01
"01","2021","Philippines",0.005,2021-01-01
"02","2021","Philippines",0.005,2021-02-01
"03","2021","Philippines",0.006,2021-03-01
"04","2021","Philippines",0.008,2021-04-01
"05","2021","Philippines",0.01,2021-05-01
"06","2021","Philippines",0.012,2021-06-01
"07","2021","Philippines",0.014,2021-07-01
"08","2021","Philippines",0.016,2021-08-01
"09","2021","Philippines",0.021,2021-09-01
"10","2021","Philippines",0.025,2021-10-01
"11","2021","Philippines",0.026,2021-11-01
"12","2021","Philippines",0.026,2021-12-01
"01","2021","Poland",0.714,2021-01-01
"02","2021","Poland",0.804,2021-02-01
"03","2021","Poland",0.991,2021-03-01
"04","2021","Poland",1.318,2021-04-01
"05","2021","Poland",1.432,2021-05-01
"06","2021","Poland",1.448,2021-06-01
"07","2021","Poland",1.45,2021-07-01
"08","2021","Poland",1.452,2021-08-01
"09","2021","Poland",1.457,2021-09-01
"10","2021","Poland",1.483,2021-10-01
"11","2021","Poland",1.637,2021-11-01
"12","2021","Poland",1.951,2021-12-01
"01","2021","Portugal",0.054,2021-01-01
"02","2021","Portugal",0.076,2021-02-01
"03","2021","Portugal",0.08,2021-03-01
"04","2021","Portugal",0.081,2021-04-01
"05","2021","Portugal",0.083,2021-05-01
"06","2021","Portugal",0.084,2021-06-01
"07","2021","Portugal",0.091,2021-07-01
"08","2021","Portugal",0.099,2021-08-01
"09","2021","Portugal",0.104,2021-09-01
"10","2021","Portugal",0.106,2021-10-01
"11","2021","Portugal",0.109,2021-11-01
"12","2021","Portugal",0.12,2021-12-01
"01","2021","Qatar",0.051,2021-01-01
"02","2021","Qatar",0.055,2021-02-01
"03","2021","Qatar",0.06,2021-03-01
"04","2021","Qatar",0.067,2021-04-01
"05","2021","Qatar",0.074,2021-05-01
"06","2021","Qatar",0.076,2021-06-01
"07","2021","Qatar",0.078,2021-07-01
"08","2021","Qatar",0.08,2021-08-01
"09","2021","Qatar",0.082,2021-09-01
"10","2021","Qatar",0.083,2021-10-01
"11","2021","Qatar",0.084,2021-11-01
"12","2021","Qatar",0.085,2021-12-01
"01","2021","Romania",1.886,2021-01-01
"02","2021","Romania",2.099,2021-02-01
"03","2021","Romania",2.399,2021-03-01
"04","2021","Romania",2.792,2021-04-01
"05","2021","Romania",2.94,2021-05-01
"06","2021","Romania",2.966,2021-06-01
"07","2021","Romania",2.972,2021-07-01
"08","2021","Romania",2.991,2021-08-01
"09","2021","Romania",3.144,2021-09-01
"10","2021","Romania",3.97,2021-10-01
"11","2021","Romania",4.773,2021-11-01
"12","2021","Romania",4.932,2021-12-01
"01","2021","Russia",5.595,2021-01-01
"02","2021","Russia",6.439,2021-02-01
"03","2021","Russia",6.971,2021-03-01
"04","2021","Russia",7.402,2021-04-01
"05","2021","Russia",7.813,2021-05-01
"06","2021","Russia",8.321,2021-06-01
"07","2021","Russia",9.33,2021-07-01
"08","2021","Russia",10.438,2021-08-01
"09","2021","Russia",11.371,2021-09-01
"10","2021","Russia",12.575,2021-10-01
"11","2021","Russia",14.335,2021-11-01
"12","2021","Russia",15.9,2021-12-01
"01","2021","Rwanda",0.001,2021-01-01
"02","2021","Rwanda",0.001,2021-02-01
"03","2021","Rwanda",0.002,2021-03-01
"04","2021","Rwanda",0.002,2021-04-01
"05","2021","Rwanda",0.002,2021-05-01
"06","2021","Rwanda",0.002,2021-06-01
"07","2021","Rwanda",0.004,2021-07-01
"08","2021","Rwanda",0.006,2021-08-01
"09","2021","Rwanda",0.007,2021-09-01
"10","2021","Rwanda",0.008,2021-10-01
"11","2021","Rwanda",0.008,2021-11-01
"12","2021","Rwanda",0.008,2021-12-01
"01","2021","Saint Kitts and Nevis",0.001,2021-01-01
"02","2021","Saint Kitts and Nevis",0.001,2021-02-01
"03","2021","Saint Kitts and Nevis",0.001,2021-03-01
"04","2021","Saint Kitts and Nevis",0.001,2021-04-01
"05","2021","Saint Kitts and Nevis",0.001,2021-05-01
"06","2021","Saint Kitts and Nevis",0.005,2021-06-01
"07","2021","Saint Kitts and Nevis",0.01,2021-07-01
"08","2021","Saint Kitts and Nevis",0.014,2021-08-01
"09","2021","Saint Kitts and Nevis",0.029,2021-09-01
"10","2021","Saint Kitts and Nevis",0.046,2021-10-01
"11","2021","Saint Kitts and Nevis",0.052,2021-11-01
"12","2021","Saint Kitts and Nevis",0.053,2021-12-01
"01","2021","Saint Lucia",0.004,2021-01-01
"02","2021","Saint Lucia",0.013,2021-02-01
"03","2021","Saint Lucia",0.022,2021-03-01
"04","2021","Saint Lucia",0.024,2021-04-01
"05","2021","Saint Lucia",0.026,2021-05-01
"06","2021","Saint Lucia",0.028,2021-06-01
"07","2021","Saint Lucia",0.03,2021-07-01
"08","2021","Saint Lucia",0.036,2021-08-01
"09","2021","Saint Lucia",0.055,2021-09-01
"10","2021","Saint Lucia",0.066,2021-10-01
"11","2021","Saint Lucia",0.07,2021-11-01
"12","2021","Saint Lucia",0.072,2021-12-01
"01","2021","Saint Vincent and the Grenadines",0.004,2021-01-01
"02","2021","Saint Vincent and the Grenadines",0.012,2021-02-01
"03","2021","Saint Vincent and the Grenadines",0.015,2021-03-01
"04","2021","Saint Vincent and the Grenadines",0.016,2021-04-01
"05","2021","Saint Vincent and the Grenadines",0.018,2021-05-01
"06","2021","Saint Vincent and the Grenadines",0.019,2021-06-01
"07","2021","Saint Vincent and the Grenadines",0.02,2021-07-01
"08","2021","Saint Vincent and the Grenadines",0.021,2021-08-01
"09","2021","Saint Vincent and the Grenadines",0.025,2021-09-01
"10","2021","Saint Vincent and the Grenadines",0.039,2021-10-01
"11","2021","Saint Vincent and the Grenadines",0.048,2021-11-01
"12","2021","Saint Vincent and the Grenadines",0.052,2021-12-01
"01","2021","Samoa",0,2021-01-01
"02","2021","Samoa",0,2021-02-01
"03","2021","Samoa",0,2021-03-01
"04","2021","Samoa",0,2021-04-01
"05","2021","Samoa",0,2021-05-01
"06","2021","Samoa",0,2021-06-01
"07","2021","Samoa",0,2021-07-01
"08","2021","Samoa",0,2021-08-01
"09","2021","Samoa",0,2021-09-01
"10","2021","Samoa",0,2021-10-01
"11","2021","Samoa",0,2021-11-01
"12","2021","Samoa",0,2021-12-01
"01","2021","San Marino",0.08,2021-01-01
"02","2021","San Marino",0.098,2021-02-01
"03","2021","San Marino",0.124,2021-03-01
"04","2021","San Marino",0.146,2021-04-01
"05","2021","San Marino",0.15,2021-05-01
"06","2021","San Marino",0.15,2021-06-01
"07","2021","San Marino",0.15,2021-07-01
"08","2021","San Marino",0.154,2021-08-01
"09","2021","San Marino",0.159,2021-09-01
"10","2021","San Marino",0.162,2021-10-01
"11","2021","San Marino",0.169,2021-11-01
"12","2021","San Marino",0.203,2021-12-01
"01","2021","Sao Tome and Principe",0.005,2021-01-01
"02","2021","Sao Tome and Principe",0.007,2021-02-01
"03","2021","Sao Tome and Principe",0.009,2021-03-01
"04","2021","Sao Tome and Principe",0.01,2021-04-01
"05","2021","Sao Tome and Principe",0.011,2021-05-01
"06","2021","Sao Tome and Principe",0.011,2021-06-01
"07","2021","Sao Tome and Principe",0.011,2021-07-01
"08","2021","Sao Tome and Principe",0.011,2021-08-01
"09","2021","Sao Tome and Principe",0.014,2021-09-01
"10","2021","Sao Tome and Principe",0.017,2021-10-01
"11","2021","Sao Tome and Principe",0.017,2021-11-01
"12","2021","Sao Tome and Principe",0.017,2021-12-01
"01","2021","Saudi Arabia",0.01,2021-01-01
"02","2021","Saudi Arabia",0.011,2021-02-01
"03","2021","Saudi Arabia",0.011,2021-03-01
"04","2021","Saudi Arabia",0.012,2021-04-01
"05","2021","Saudi Arabia",0.012,2021-05-01
"06","2021","Saudi Arabia",0.013,2021-06-01
"07","2021","Saudi Arabia",0.015,2021-07-01
"08","2021","Saudi Arabia",0.015,2021-08-01
"09","2021","Saudi Arabia",0.016,2021-09-01
"10","2021","Saudi Arabia",0.016,2021-10-01
"11","2021","Saudi Arabia",0.016,2021-11-01
"12","2021","Saudi Arabia",0.016,2021-12-01
"01","2021","Senegal",0.001,2021-01-01
"02","2021","Senegal",0.002,2021-02-01
"03","2021","Senegal",0.002,2021-03-01
"04","2021","Senegal",0.002,2021-04-01
"05","2021","Senegal",0.002,2021-05-01
"06","2021","Senegal",0.003,2021-06-01
"07","2021","Senegal",0.003,2021-07-01
"08","2021","Senegal",0.004,2021-08-01
"09","2021","Senegal",0.004,2021-09-01
"10","2021","Senegal",0.004,2021-10-01
"11","2021","Senegal",0.004,2021-11-01
"12","2021","Senegal",0.004,2021-12-01
"01","2021","Serbia",0.042,2021-01-01
"02","2021","Serbia",0.049,2021-02-01
"03","2021","Serbia",0.06,2021-03-01
"04","2021","Serbia",0.075,2021-04-01
"05","2021","Serbia",0.081,2021-05-01
"06","2021","Serbia",0.082,2021-06-01
"07","2021","Serbia",0.082,2021-07-01
